service_name,interface,rate_bps_in,rate_bps_out,rate_pps_in,rate_pps_out,mac,vrf,proto,status,src_ip,address,commands,ping_test,ping_result,exec_time
**Connected to KAWS0016CIBE001 Bundle-Ether10**,Bundle-Ether10,80000,60000,109,68,08ec.f548.baac,default,Up,Up,10.205.198.66,10.205.198.65,ping 10.205.198.65 source 10.205.198.66,"{
    ""destination"": ""10.205.198.65"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""5"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:27.898 PHT
02:12:28.052 PHT Thu Apr 1 2021"
**Connected to MKTG3610CIBP002 Bundle-Ether 51,Bundle-Ether31,15155000,1554000,1541,197,d46a.3527.4490,default,Up,Up,10.205.195.73,10.205.195.74,ping 10.205.195.74 source 10.205.195.73,"{
    ""destination"": ""10.205.195.74"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:30.803 PHT
02:12:30.960 PHT Thu Apr 1 2021"
**Connected to SPC00E67CIBP001 Bundle-Ether47**,Bundle-Ether32,18000,21000,21,25,d46a.350f.fc94,default,Up,Up,10.205.195.77,10.205.195.78,ping 10.205.195.78 source 10.205.195.77,"{
    ""destination"": ""10.205.195.78"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""4"",
    ""rtt_min"": ""2"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:33.716 PHT
02:12:33.869 PHT Thu Apr 1 2021"
**Connected to SILS0012CICN001 Bundle-Ether101**,Bundle-Ether102,43000,43000,67,67,d46a.3556.0e41,default,Up,Up,10.205.236.214,10.205.236.213,ping 10.205.236.213 source 10.205.236.214,"{
    ""destination"": ""10.205.236.213"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:36.628 PHT
02:12:36.780 PHT Thu Apr 1 2021"
**Connected to SILS0012CICN001 Bundle-Ether101**,Bundle-Ether102,43000,43000,67,67,d46a.3556.0e41,default,Up,Up,10.205.236.214,10.205.236.213,ping 10.205.236.213 source 10.205.236.214,"{
    ""destination"": ""10.205.236.213"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:36.628 PHT
02:12:36.780 PHT Thu Apr 1 2021"
**Connected to IMUS3559CICN001 Bundle-Ether102**,Bundle-Ether105,43000,43000,67,67,0032.17ae.da41,default,Up,Up,10.205.226.214,10.205.226.213,ping 10.205.226.213 source 10.205.226.214,"{
    ""destination"": ""10.205.226.213"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""5"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:39.517 PHT
02:12:39.670 PHT Thu Apr 1 2021"
**Connected to BCR00S33CICN001 Bundle-Ether102**,Bundle-Ether109,43000,42000,67,67,0032.17ae.ee42,default,Up,Up,10.205.227.22,10.205.227.21,ping 10.205.227.21 source 10.205.227.22,"{
    ""destination"": ""10.205.227.21"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:42.423 PHT
02:12:42.572 PHT Thu Apr 1 2021"
**Connected to BCR00S33CICN002 Bundle-Ether102**,Bundle-Ether110,43000,43000,67,67,0032.17d9.6e42,default,Up,Up,10.205.227.30,10.205.227.29,ping 10.205.227.29 source 10.205.227.30,"{
    ""destination"": ""10.205.227.29"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:45.245 PHT
02:12:45.396 PHT Thu Apr 1 2021"
**Connected to IDGS0097CICN001 Bundle-Ether101**,Bundle-Ether111,44000,44000,67,67,0032.17d9.4642,default,Up,Up,10.205.234.206,10.205.234.205,ping 10.205.234.205 source 10.205.234.206,"{
    ""destination"": ""10.205.234.205"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:48.073 PHT
02:12:48.226 PHT Thu Apr 1 2021"
**Connected to TMSPXTMCCICN002 Bundle-Ether101**,Bundle-Ether116,45000,44000,67,67,0032.17ae.ca42,default,Up,Up,10.205.236.234,10.205.236.233,ping 10.205.236.233 source 10.205.236.234,"{
    ""destination"": ""10.205.236.233"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:50.891 PHT
02:12:51.046 PHT Thu Apr 1 2021"
**Connected to KAWS0016CICU001 Bundle-Ether252**,Bundle-Ether251,45000,44000,68,67,d46a.3529.b484,default,Up,Up,10.205.232.218,10.205.232.217,ping 10.205.232.217 source 10.205.232.218,"{
    ""destination"": ""10.205.232.217"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:53.789 PHT
02:12:53.943 PHT Thu Apr 1 2021"
**Connected to RSCS0075CICU001 Bundle-Ether252**,Bundle-Ether253,363000,45000,235,70,0032.17c7.f243,default,Up,Up,10.205.234.202,10.205.234.201,ping 10.205.234.201 source 10.205.234.202,"{
    ""destination"": ""10.205.234.201"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:56.697 PHT
02:12:56.847 PHT Thu Apr 1 2021"
"**Connected to ROS00Q98CICN001 via S0075 F133,F134**",Bundle-Ether700,52000,3364000,84,427,9ce1.7696.9a43,default,Up,Up,10.205.150.13,10.205.150.14,ping 10.205.150.14 source 10.205.150.13,"{
    ""destination"": ""10.205.150.14"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:12:59.585 PHT
02:12:59.739 PHT Thu Apr 1 2021"
**Connected to NACS0100CICN001 via Huawei L2vpn**,Bundle-Ether701,10000,30000,2,42,9ce1.769e.5a42,default,Up,Up,10.205.150.30,10.205.150.29,ping 10.205.150.29 source 10.205.150.30,"{
    ""destination"": ""10.205.150.29"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:13:02.519 PHT
02:13:02.670 PHT Thu Apr 1 2021"
**Connected to KAWS0016CICN001 Bundle-Ether102**,Bundle-Ether703,51000,75000,84,125,9ce1.7694.c243,default,Up,Up,10.205.151.61,10.205.151.62,ping 10.205.151.62 source 10.205.151.61,"{
    ""destination"": ""10.205.151.62"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:13:05.408 PHT
02:13:05.560 PHT Thu Apr 1 2021"
**Connected to KAWS0016CICN002 Bundle-Ether102**,Bundle-Ether704,52000,73000,84,125,9ce1.7694.ba43,default,Up,Up,10.205.151.69,10.205.151.70,ping 10.205.151.70 source 10.205.151.69,"{
    ""destination"": ""10.205.151.70"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 02:13:08.229 PHT
02:13:08.381 PHT Thu Apr 1 2021"
