service_name,interface,rate_bps_in,rate_bps_out,rate_pps_in,rate_pps_out,mac,vrf,proto,status,src_ip,address,commands,ping_test,ping_result,exec_time
**Connected to KAWS0016CIBE001 Bundle-Ether10**,Bundle-Ether10,80000,60000,109,68,08ec.f548.baac,default,Up,Up,10.205.198.66,10.205.198.65,ping 10.205.198.65 source 10.205.198.66,"{
    ""destination"": ""10.205.198.65"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:08.425 PHT
00:00:08.587 PHT Thu Apr 1 2021"
**Connected to MKTG3610CIBP002 Bundle-Ether 51,Bundle-Ether31,25244000,135000,2356,47,d46a.3527.4490,default,Up,Up,10.205.195.73,10.205.195.74,ping 10.205.195.74 source 10.205.195.73,"{
    ""destination"": ""10.205.195.74"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""2"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:11.093 PHT
00:00:11.257 PHT Thu Apr 1 2021"
**Connected to SPC00E67CIBP001 Bundle-Ether47**,Bundle-Ether32,64000,31000,28,28,d46a.350f.fc94,default,Up,Up,10.205.195.77,10.205.195.78,ping 10.205.195.78 source 10.205.195.77,"{
    ""destination"": ""10.205.195.78"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""2"",
    ""rtt_max"": ""3"",
    ""rtt_min"": ""2"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:13.762 PHT
00:00:13.926 PHT Thu Apr 1 2021"
**Connected to SILS0012CICN001 Bundle-Ether101**,Bundle-Ether102,43000,45000,67,67,d46a.3556.0e41,default,Up,Up,10.205.236.214,10.205.236.213,ping 10.205.236.213 source 10.205.236.214,"{
    ""destination"": ""10.205.236.213"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:16.392 PHT
00:00:16.555 PHT Thu Apr 1 2021"
**Connected to SILS0012CICN001 Bundle-Ether101**,Bundle-Ether102,43000,45000,67,67,d46a.3556.0e41,default,Up,Up,10.205.236.214,10.205.236.213,ping 10.205.236.213 source 10.205.236.214,"{
    ""destination"": ""10.205.236.213"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:16.392 PHT
00:00:16.555 PHT Thu Apr 1 2021"
**Connected to IMUS3559CICN001 Bundle-Ether102**,Bundle-Ether105,45000,44000,67,68,0032.17ae.da41,default,Up,Up,10.205.226.214,10.205.226.213,ping 10.205.226.213 source 10.205.226.214,"{
    ""destination"": ""10.205.226.213"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:19.034 PHT
00:00:19.197 PHT Thu Apr 1 2021"
**Connected to BCR00S33CICN001 Bundle-Ether102**,Bundle-Ether109,43000,43000,67,67,0032.17ae.ee42,default,Up,Up,10.205.227.22,10.205.227.21,ping 10.205.227.21 source 10.205.227.22,"{
    ""destination"": ""10.205.227.21"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:21.718 PHT
00:00:21.881 PHT Thu Apr 1 2021"
**Connected to BCR00S33CICN002 Bundle-Ether102**,Bundle-Ether110,45000,44000,67,67,0032.17d9.6e42,default,Up,Up,10.205.227.30,10.205.227.29,ping 10.205.227.29 source 10.205.227.30,"{
    ""destination"": ""10.205.227.29"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:24.408 PHT
00:00:24.574 PHT Thu Apr 1 2021"
**Connected to IDGS0097CICN001 Bundle-Ether101**,Bundle-Ether111,44000,42000,67,67,0032.17d9.4642,default,Up,Up,10.205.234.206,10.205.234.205,ping 10.205.234.205 source 10.205.234.206,"{
    ""destination"": ""10.205.234.205"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:27.098 PHT
00:00:27.263 PHT Thu Apr 1 2021"
**Connected to TMSPXTMCCICN002 Bundle-Ether101**,Bundle-Ether116,42000,44000,67,67,0032.17ae.ca42,default,Up,Up,10.205.236.234,10.205.236.233,ping 10.205.236.233 source 10.205.236.234,"{
    ""destination"": ""10.205.236.233"",
    ""response_stream"": ""!!!!!"",
    ""rtt_avg"": ""1"",
    ""rtt_max"": ""2"",
    ""rtt_min"": ""1"",
    ""sent_qty"": ""5"",
    ""sent_type"": ""100-byte ICMP Echos"",
    ""success_pct"": ""100"",
    ""success_qty"": ""5"",
    ""timeout"": ""2""
}",Ping Success,"Thu Apr  1 00:00:29.727 PHT
00:00:29.894 PHT Thu Apr 1 2021"
