ac_id,create_date,create_dur,create_time,evpn_nei,group,interface,last_change_date,last_change_dur,last_change_time,last_down_date,last_down_dur,last_down_time,pw_id,rx,state,tx,xc,rate_bps_in,rate_bps_out,rate_pps_in,rate_pps_out,description
19,31/03/2021,(1d09h,02:36:16,10.205.130.1,XCBNK01MGO01001,TenGigE0/1/0/10,31/03/2021,(1d06h,05:02:50,31/03/2021,(1d06h,05:02:18,23,55204132456,up,40309202065,CIPB20009_PLDT,,,,,DP_BNKHUBE001 GigabitEthernet5/1/18
20,31/03/2021,(1d09h,02:36:16,10.205.130.1,XCBNK01MGO01002,TenGigE0/1/0/11,31/03/2021,(1d06h,05:02:43,31/03/2021,(1d06h,05:02:18,24,52824764590,up,40224153441,CIPB20010_PLDT,,,,,DP_BNKHUBE001 GigabitEthernet5/1/19
42,31/03/2021,(1d09h,02:36:16,0.0.0.0,XCBNK01MGO01003,TenGigE0/1/0/14,31/03/2021,(1d08h,02:49:03,,,,46,0,down,0,CIPB20033_PLDT,,,,,DP_BNKHUBE001 GigabitEthernet1/1/16
38,31/03/2021,(1d09h,02:36:16,10.205.130.2,XCBNK01MGO02001,TenGigE0/1/0/12,31/03/2021,(1d06h,05:02:43,31/03/2021,(1d06h,05:02:18,42,56731489914,up,40376635995,CIPB20031_PLDT,,,,,DP_BNKHUBE001 GigabitEthernet5/1/22
41,31/03/2021,(1d09h,02:36:16,10.205.130.2,XCBNK01MGO02002,TenGigE0/1/0/13,31/03/2021,(1d06h,05:02:43,31/03/2021,(1d06h,05:02:18,45,57976514259,up,40200748757,CIPB20032_PLDT,,,,,DP_BNKHUBE001 GigabitEthernet5/0/12
43,31/03/2021,(1d09h,02:36:16,0.0.0.0,XCBNK01MGO02003,TenGigE0/6/0/14,31/03/2021,(1d08h,02:48:50,,,,47,0,down,0,CIPB20200_PLDT,,,,,DP_BNKHUBE001 GigabitEthernet1/1/17
