bridge_grp,bridge_dom,state1,interface,description,link_status,bd_count_0CPU0,bd_count_1CPU0,bd_count_6CPU0,bd_count_7CPU0,bd_count_RSP0CPU0,bd_count_RSP1CPU0
BNKFEOL003_CONS,BNKFEOL003_CONS,up,BE30003.1203,BNKFEOL003_CONS,up,"Fri Apr  2 15:10:42.293 PHT
4","Fri Apr  2 15:10:42.840 PHT
4","Fri Apr  2 15:10:43.389 PHT
4","Fri Apr  2 15:10:43.937 PHT
4","Fri Apr  2 15:10:44.486 PHT
4","Fri Apr  2 15:10:45.033 PHT
4"
BNKFEOL003_FNAT,BNKFEOL003_FNAT,up,BE30003.952,BNKFEOL003_FNAT,up,"Fri Apr  2 15:10:45.561 PHT
4","Fri Apr  2 15:10:46.108 PHT
4","Fri Apr  2 15:10:46.665 PHT
4","Fri Apr  2 15:10:47.207 PHT
4","Fri Apr  2 15:10:47.754 PHT
4","Fri Apr  2 15:10:48.302 PHT
4"
RSCFEOL001_CONS,RSCFEOL001_CONS,up,BE30003.1201,RSCFEOL001_CONS,up,"Fri Apr  2 15:10:48.853 PHT
4","Fri Apr  2 15:10:49.401 PHT
4","Fri Apr  2 15:10:49.947 PHT
4","Fri Apr  2 15:10:50.494 PHT
4","Fri Apr  2 15:10:51.042 PHT
4","Fri Apr  2 15:10:51.588 PHT
4"
RSCFEOL001_FNAT,RSCFEOL001_FNAT,up,BE30003.950,RSCFEOL001_FNAT,up,"Fri Apr  2 15:10:52.141 PHT
4","Fri Apr  2 15:10:52.690 PHT
4","Fri Apr  2 15:10:53.237 PHT
4","Fri Apr  2 15:10:53.786 PHT
4","Fri Apr  2 15:10:54.334 PHT
4","Fri Apr  2 15:10:54.882 PHT
4"
RSCFEOL002_CONS,RSCFEOL002_CONS,up,BE30003.1202,RSCFEOL002_CONS,up,"Fri Apr  2 15:10:55.437 PHT
4","Fri Apr  2 15:10:55.985 PHT
4","Fri Apr  2 15:10:56.534 PHT
4","Fri Apr  2 15:10:57.082 PHT
4","Fri Apr  2 15:10:57.636 PHT
4","Fri Apr  2 15:10:58.178 PHT
4"
RSCFEOL002_FNAT,RSCFEOL002_FNAT,up,BE30003.951,RSCFEOL002_FNAT,up,"Fri Apr  2 15:10:58.730 PHT
4","Fri Apr  2 15:10:59.277 PHT
4","Fri Apr  2 15:10:59.824 PHT
4","Fri Apr  2 15:11:00.372 PHT
4","Fri Apr  2 15:11:00.921 PHT
4","Fri Apr  2 15:11:01.470 PHT
4"
